"","value","est","lambda","type"
"1587",0.160513581393863,"hatSigma","0.4","RMSE"
"1588",0.157074501262621,"hatSigma","0.4","RMSE"
"1589",0.172307840511487,"hatSigma","0.4","RMSE"
"1590",0.219080146206477,"hatSigma","0.4","RMSE"
"1591",0.195386426429221,"hatSigma","0.5","RMSE"
"1592",0.208331336315278,"hatSigma","0.5","RMSE"
"1593",0.231421377413368,"hatSigma","0.5","RMSE"
"1594",0.234337598915349,"hatSigma","0.5","RMSE"
"1595",0.224330086023269,"hatSigma","0.5","RMSE"
"1596",0.237872012420166,"hatSigma","0.5","RMSE"
"1597",0.207517545029842,"hatSigma","0.5","RMSE"
"1598",0.20909497645791,"hatSigma","0.5","RMSE"
"1599",0.214524597407778,"hatSigma","0.5","RMSE"
"1600",0.238664534509887,"hatSigma","0.5","RMSE"
"1601",0.22546214784457,"hatSigma","0.6","RMSE"
"1602",0.233125615371457,"hatSigma","0.6","RMSE"
"1603",0.268241514180052,"hatSigma","0.6","RMSE"
"1604",0.20674663021718,"hatSigma","0.6","RMSE"
"1605",0.198256877579071,"hatSigma","0.6","RMSE"
"1606",0.234562119860307,"hatSigma","0.6","RMSE"
"1607",0.237169069961374,"hatSigma","0.6","RMSE"
"1608",0.213671349354293,"hatSigma","0.6","RMSE"
"1609",0.219640964284353,"hatSigma","0.6","RMSE"
"1610",0.242115160578537,"hatSigma","0.6","RMSE"
"1611",0.254379161091339,"hatSigma","0.7","RMSE"
"1612",0.274083615729688,"hatSigma","0.7","RMSE"
"1613",0.287737933323576,"hatSigma","0.7","RMSE"
"1614",0.268305756437265,"hatSigma","0.7","RMSE"
"1615",0.306172456157568,"hatSigma","0.7","RMSE"
"1616",0.262542868761412,"hatSigma","0.7","RMSE"
"1617",0.225736407334701,"hatSigma","0.7","RMSE"
"1618",0.29089947271044,"hatSigma","0.7","RMSE"
"1619",0.239489198177291,"hatSigma","0.7","RMSE"
"1620",0.281420039552072,"hatSigma","0.7","RMSE"
"1621",0.30912695834722,"hatSigma","0.8","RMSE"
"1622",0.209639084478529,"hatSigma","0.8","RMSE"
"1623",0.216304116078358,"hatSigma","0.8","RMSE"
"1624",0.185015037977943,"hatSigma","0.8","RMSE"
"1625",0.242602874386552,"hatSigma","0.8","RMSE"
"1626",0.235709098136694,"hatSigma","0.8","RMSE"
"1627",0.28821939706861,"hatSigma","0.8","RMSE"
"1628",0.282062744007405,"hatSigma","0.8","RMSE"
"1629",0.301569360235159,"hatSigma","0.8","RMSE"
"1630",0.238889873275345,"hatSigma","0.8","RMSE"
"1631",0.232781210792336,"hatSigma","0.9","RMSE"
"1632",0.326800732372924,"hatSigma","0.9","RMSE"
"1633",0.280500121204333,"hatSigma","0.9","RMSE"
"1634",0.510438795609808,"hatSigma","0.9","RMSE"
"1635",0.310632436369452,"hatSigma","0.9","RMSE"
"1636",0.215828889646296,"hatSigma","0.9","RMSE"
"1637",0.240840757670997,"hatSigma","0.9","RMSE"
"1638",0.189522661712339,"hatSigma","0.9","RMSE"
"1639",0.290862772332993,"hatSigma","0.9","RMSE"
"1640",0.281878278120312,"hatSigma","0.9","RMSE"
"1641",0.340191399138352,"hatSigma","1","RMSE"
"1642",0.222301017407491,"hatSigma","1","RMSE"
"1643",0.278470660184955,"hatSigma","1","RMSE"
"1644",0.172757470335431,"hatSigma","1","RMSE"
"1645",0.312771671359822,"hatSigma","1","RMSE"
"1646",0.472193697944016,"hatSigma","1","RMSE"
"1647",0.223847030684598,"hatSigma","1","RMSE"
"1648",0.344699663219778,"hatSigma","1","RMSE"
"1649",0.289386440649598,"hatSigma","1","RMSE"
"1650",0.189218758418005,"hatSigma","1","RMSE"
"1651",0.144002015346084,"new","0","RMSE"
"1652",0.144002015346084,"new","0","RMSE"
"1653",0.144002015346084,"new","0","RMSE"
"1654",0.144002015346084,"new","0","RMSE"
"1655",0.144002015346084,"new","0","RMSE"
"1656",0.144002015346084,"new","0","RMSE"
"1657",0.144002015346084,"new","0","RMSE"
"1658",0.144002015346084,"new","0","RMSE"
"1659",0.144002015346084,"new","0","RMSE"
"1660",0.144002015346084,"new","0","RMSE"
"1661",0.167695802479272,"new","0.1","RMSE"
"1662",0.167695802479272,"new","0.1","RMSE"
"1663",0.167695802479272,"new","0.1","RMSE"
"1664",0.167695802479272,"new","0.1","RMSE"
"1665",0.167695802479272,"new","0.1","RMSE"
"1666",0.167695802479272,"new","0.1","RMSE"
"1667",0.167695802479272,"new","0.1","RMSE"
"1668",0.167695802479272,"new","0.1","RMSE"
"1669",0.167695802479272,"new","0.1","RMSE"
"1670",0.167695802479272,"new","0.1","RMSE"
"1671",0.201772489651063,"new","0.2","RMSE"
"1672",0.201772489651063,"new","0.2","RMSE"
"1673",0.201772489651063,"new","0.2","RMSE"
"1674",0.201772489651063,"new","0.2","RMSE"
"1675",0.201772489651063,"new","0.2","RMSE"
"1676",0.201772489651063,"new","0.2","RMSE"
"1677",0.201772489651063,"new","0.2","RMSE"
"1678",0.201772489651063,"new","0.2","RMSE"
"1679",0.201772489651063,"new","0.2","RMSE"
"1680",0.201772489651063,"new","0.2","RMSE"
"1681",0.24188291931469,"new","0.3","RMSE"
"1682",0.24188291931469,"new","0.3","RMSE"
"1683",0.24188291931469,"new","0.3","RMSE"
"1684",0.24188291931469,"new","0.3","RMSE"
"1685",0.24188291931469,"new","0.3","RMSE"
"1686",0.24188291931469,"new","0.3","RMSE"
"1687",0.24188291931469,"new","0.3","RMSE"
"1688",0.24188291931469,"new","0.3","RMSE"
"1689",0.24188291931469,"new","0.3","RMSE"
"1690",0.24188291931469,"new","0.3","RMSE"
"1691",0.285495200306053,"new","0.4","RMSE"
"1692",0.285495200306053,"new","0.4","RMSE"
"1693",0.285495200306053,"new","0.4","RMSE"
"1694",0.285495200306053,"new","0.4","RMSE"
"1695",0.285495200306053,"new","0.4","RMSE"
"1696",0.285495200306053,"new","0.4","RMSE"
"1697",0.285495200306053,"new","0.4","RMSE"
"1698",0.285495200306053,"new","0.4","RMSE"
"1699",0.285495200306053,"new","0.4","RMSE"
"1700",0.285495200306053,"new","0.4","RMSE"
"1701",0.331228962810889,"new","0.5","RMSE"
"1702",0.331228962810889,"new","0.5","RMSE"
"1703",0.331228962810889,"new","0.5","RMSE"
"1704",0.331228962810889,"new","0.5","RMSE"
"1705",0.331228962810889,"new","0.5","RMSE"
"1706",0.331228962810889,"new","0.5","RMSE"
"1707",0.331228962810889,"new","0.5","RMSE"
"1708",0.331228962810889,"new","0.5","RMSE"
"1709",0.331228962810889,"new","0.5","RMSE"
"1710",0.331228962810889,"new","0.5","RMSE"
"1711",0.378315603533808,"new","0.6","RMSE"
"1712",0.378315603533808,"new","0.6","RMSE"
"1713",0.378315603533808,"new","0.6","RMSE"
"1714",0.378315603533808,"new","0.6","RMSE"
"1715",0.378315603533808,"new","0.6","RMSE"
"1716",0.378315603533808,"new","0.6","RMSE"
"1717",0.378315603533808,"new","0.6","RMSE"
"1718",0.378315603533808,"new","0.6","RMSE"
"1719",0.378315603533808,"new","0.6","RMSE"
"1720",0.378315603533808,"new","0.6","RMSE"
"1721",0.42630707197384,"new","0.7","RMSE"
"1722",0.42630707197384,"new","0.7","RMSE"
"1723",0.42630707197384,"new","0.7","RMSE"
"1724",0.42630707197384,"new","0.7","RMSE"
"1725",0.42630707197384,"new","0.7","RMSE"
"1726",0.42630707197384,"new","0.7","RMSE"
"1727",0.42630707197384,"new","0.7","RMSE"
"1728",0.42630707197384,"new","0.7","RMSE"
"1729",0.42630707197384,"new","0.7","RMSE"
"1730",0.42630707197384,"new","0.7","RMSE"
"1731",0.474929149471851,"new","0.8","RMSE"
"1732",0.474929149471851,"new","0.8","RMSE"
"1733",0.474929149471851,"new","0.8","RMSE"
"1734",0.474929149471851,"new","0.8","RMSE"
"1735",0.474929149471851,"new","0.8","RMSE"
"1736",0.474929149471851,"new","0.8","RMSE"
"1737",0.474929149471851,"new","0.8","RMSE"
"1738",0.474929149471851,"new","0.8","RMSE"
"1739",0.474929149471851,"new","0.8","RMSE"
"1740",0.474929149471851,"new","0.8","RMSE"
"1741",0.524006324471939,"new","0.9","RMSE"
"1742",0.524006324471939,"new","0.9","RMSE"
"1743",0.524006324471939,"new","0.9","RMSE"
"1744",0.524006324471939,"new","0.9","RMSE"
"1745",0.524006324471939,"new","0.9","RMSE"
"1746",0.524006324471939,"new","0.9","RMSE"
"1747",0.524006324471939,"new","0.9","RMSE"
"1748",0.524006324471939,"new","0.9","RMSE"
"1749",0.524006324471939,"new","0.9","RMSE"
"1750",0.524006324471939,"new","0.9","RMSE"
"1751",0.573421758237785,"new","1","RMSE"
"1752",0.573421758237785,"new","1","RMSE"
"1753",0.573421758237785,"new","1","RMSE"
"1754",0.573421758237785,"new","1","RMSE"
"1755",0.573421758237785,"new","1","RMSE"
"1756",0.573421758237785,"new","1","RMSE"
"1757",0.573421758237785,"new","1","RMSE"
"1758",0.573421758237785,"new","1","RMSE"
"1759",0.573421758237785,"new","1","RMSE"
"1760",0.573421758237785,"new","1","RMSE"
