"","value","est","lambda","type"
"1587",0.183282022278004,"hatSigma","0.4","RMSE"
"1588",0.168752396925508,"hatSigma","0.4","RMSE"
"1589",0.186536259020707,"hatSigma","0.4","RMSE"
"1590",0.196481177314631,"hatSigma","0.4","RMSE"
"1591",0.229825145582454,"hatSigma","0.5","RMSE"
"1592",0.235917002802108,"hatSigma","0.5","RMSE"
"1593",0.207197175274513,"hatSigma","0.5","RMSE"
"1594",0.261757402507971,"hatSigma","0.5","RMSE"
"1595",0.199205290524534,"hatSigma","0.5","RMSE"
"1596",0.279760198277051,"hatSigma","0.5","RMSE"
"1597",0.202800232545505,"hatSigma","0.5","RMSE"
"1598",0.198930114165757,"hatSigma","0.5","RMSE"
"1599",0.233487045697365,"hatSigma","0.5","RMSE"
"1600",0.249973091165866,"hatSigma","0.5","RMSE"
"1601",0.25179642282466,"hatSigma","0.6","RMSE"
"1602",0.276883157219995,"hatSigma","0.6","RMSE"
"1603",0.224043152713403,"hatSigma","0.6","RMSE"
"1604",0.300587731700646,"hatSigma","0.6","RMSE"
"1605",0.219227371261277,"hatSigma","0.6","RMSE"
"1606",0.317891070531733,"hatSigma","0.6","RMSE"
"1607",0.21433861970182,"hatSigma","0.6","RMSE"
"1608",0.222486061096671,"hatSigma","0.6","RMSE"
"1609",0.252862321251447,"hatSigma","0.6","RMSE"
"1610",0.300653860676994,"hatSigma","0.6","RMSE"
"1611",0.259704584022195,"hatSigma","0.7","RMSE"
"1612",0.311479251608796,"hatSigma","0.7","RMSE"
"1613",0.230615457800283,"hatSigma","0.7","RMSE"
"1614",0.322697764113949,"hatSigma","0.7","RMSE"
"1615",0.232333099927165,"hatSigma","0.7","RMSE"
"1616",0.348854022854892,"hatSigma","0.7","RMSE"
"1617",0.217609490409986,"hatSigma","0.7","RMSE"
"1618",0.237781831034222,"hatSigma","0.7","RMSE"
"1619",0.252922916349175,"hatSigma","0.7","RMSE"
"1620",0.325088542694742,"hatSigma","0.7","RMSE"
"1621",0.266941467035505,"hatSigma","0.8","RMSE"
"1622",0.337329234701026,"hatSigma","0.8","RMSE"
"1623",0.227323233226828,"hatSigma","0.8","RMSE"
"1624",0.334614470454454,"hatSigma","0.8","RMSE"
"1625",0.23942764629096,"hatSigma","0.8","RMSE"
"1626",0.369659434891727,"hatSigma","0.8","RMSE"
"1627",0.21342565733594,"hatSigma","0.8","RMSE"
"1628",0.241824066803259,"hatSigma","0.8","RMSE"
"1629",0.240755427939119,"hatSigma","0.8","RMSE"
"1630",0.341599973147296,"hatSigma","0.8","RMSE"
"1631",0.268451116444296,"hatSigma","0.9","RMSE"
"1632",0.351621610842739,"hatSigma","0.9","RMSE"
"1633",0.214958654225858,"hatSigma","0.9","RMSE"
"1634",0.334325883968074,"hatSigma","0.9","RMSE"
"1635",0.237096062691323,"hatSigma","0.9","RMSE"
"1636",0.374417785755945,"hatSigma","0.9","RMSE"
"1637",0.203876752248703,"hatSigma","0.9","RMSE"
"1638",0.237083660141797,"hatSigma","0.9","RMSE"
"1639",0.210564260980144,"hatSigma","0.9","RMSE"
"1640",0.344971588214501,"hatSigma","0.9","RMSE"
"1641",0.264958308126106,"hatSigma","1","RMSE"
"1642",0.351359834495175,"hatSigma","1","RMSE"
"1643",0.191327773520255,"hatSigma","1","RMSE"
"1644",0.289299301385021,"hatSigma","1","RMSE"
"1645",0.202024552045896,"hatSigma","1","RMSE"
"1646",0.348102918722219,"hatSigma","1","RMSE"
"1647",0.193214820152074,"hatSigma","1","RMSE"
"1648",0.220646702011848,"hatSigma","1","RMSE"
"1649",0.152160195732252,"hatSigma","1","RMSE"
"1650",0.337537606192056,"hatSigma","1","RMSE"
"1651",0.144002015346084,"new","0","RMSE"
"1652",0.144002015346084,"new","0","RMSE"
"1653",0.144002015346084,"new","0","RMSE"
"1654",0.144002015346084,"new","0","RMSE"
"1655",0.144002015346084,"new","0","RMSE"
"1656",0.144002015346084,"new","0","RMSE"
"1657",0.144002015346084,"new","0","RMSE"
"1658",0.144002015346084,"new","0","RMSE"
"1659",0.144002015346084,"new","0","RMSE"
"1660",0.144002015346084,"new","0","RMSE"
"1661",0.167695802479272,"new","0.1","RMSE"
"1662",0.167695802479272,"new","0.1","RMSE"
"1663",0.167695802479272,"new","0.1","RMSE"
"1664",0.167695802479272,"new","0.1","RMSE"
"1665",0.167695802479272,"new","0.1","RMSE"
"1666",0.167695802479272,"new","0.1","RMSE"
"1667",0.167695802479272,"new","0.1","RMSE"
"1668",0.167695802479272,"new","0.1","RMSE"
"1669",0.167695802479272,"new","0.1","RMSE"
"1670",0.167695802479272,"new","0.1","RMSE"
"1671",0.201772489651063,"new","0.2","RMSE"
"1672",0.201772489651063,"new","0.2","RMSE"
"1673",0.201772489651063,"new","0.2","RMSE"
"1674",0.201772489651063,"new","0.2","RMSE"
"1675",0.201772489651063,"new","0.2","RMSE"
"1676",0.201772489651063,"new","0.2","RMSE"
"1677",0.201772489651063,"new","0.2","RMSE"
"1678",0.201772489651063,"new","0.2","RMSE"
"1679",0.201772489651063,"new","0.2","RMSE"
"1680",0.201772489651063,"new","0.2","RMSE"
"1681",0.24188291931469,"new","0.3","RMSE"
"1682",0.24188291931469,"new","0.3","RMSE"
"1683",0.24188291931469,"new","0.3","RMSE"
"1684",0.24188291931469,"new","0.3","RMSE"
"1685",0.24188291931469,"new","0.3","RMSE"
"1686",0.24188291931469,"new","0.3","RMSE"
"1687",0.24188291931469,"new","0.3","RMSE"
"1688",0.24188291931469,"new","0.3","RMSE"
"1689",0.24188291931469,"new","0.3","RMSE"
"1690",0.24188291931469,"new","0.3","RMSE"
"1691",0.285495200306053,"new","0.4","RMSE"
"1692",0.285495200306053,"new","0.4","RMSE"
"1693",0.285495200306053,"new","0.4","RMSE"
"1694",0.285495200306053,"new","0.4","RMSE"
"1695",0.285495200306053,"new","0.4","RMSE"
"1696",0.285495200306053,"new","0.4","RMSE"
"1697",0.285495200306053,"new","0.4","RMSE"
"1698",0.285495200306053,"new","0.4","RMSE"
"1699",0.285495200306053,"new","0.4","RMSE"
"1700",0.285495200306053,"new","0.4","RMSE"
"1701",0.331228962810889,"new","0.5","RMSE"
"1702",0.331228962810889,"new","0.5","RMSE"
"1703",0.331228962810889,"new","0.5","RMSE"
"1704",0.331228962810889,"new","0.5","RMSE"
"1705",0.331228962810889,"new","0.5","RMSE"
"1706",0.331228962810889,"new","0.5","RMSE"
"1707",0.331228962810889,"new","0.5","RMSE"
"1708",0.331228962810889,"new","0.5","RMSE"
"1709",0.331228962810889,"new","0.5","RMSE"
"1710",0.331228962810889,"new","0.5","RMSE"
"1711",0.378315603533808,"new","0.6","RMSE"
"1712",0.378315603533808,"new","0.6","RMSE"
"1713",0.378315603533808,"new","0.6","RMSE"
"1714",0.378315603533808,"new","0.6","RMSE"
"1715",0.378315603533808,"new","0.6","RMSE"
"1716",0.378315603533808,"new","0.6","RMSE"
"1717",0.378315603533808,"new","0.6","RMSE"
"1718",0.378315603533808,"new","0.6","RMSE"
"1719",0.378315603533808,"new","0.6","RMSE"
"1720",0.378315603533808,"new","0.6","RMSE"
"1721",0.42630707197384,"new","0.7","RMSE"
"1722",0.42630707197384,"new","0.7","RMSE"
"1723",0.42630707197384,"new","0.7","RMSE"
"1724",0.42630707197384,"new","0.7","RMSE"
"1725",0.42630707197384,"new","0.7","RMSE"
"1726",0.42630707197384,"new","0.7","RMSE"
"1727",0.42630707197384,"new","0.7","RMSE"
"1728",0.42630707197384,"new","0.7","RMSE"
"1729",0.42630707197384,"new","0.7","RMSE"
"1730",0.42630707197384,"new","0.7","RMSE"
"1731",0.474929149471851,"new","0.8","RMSE"
"1732",0.474929149471851,"new","0.8","RMSE"
"1733",0.474929149471851,"new","0.8","RMSE"
"1734",0.474929149471851,"new","0.8","RMSE"
"1735",0.474929149471851,"new","0.8","RMSE"
"1736",0.474929149471851,"new","0.8","RMSE"
"1737",0.474929149471851,"new","0.8","RMSE"
"1738",0.474929149471851,"new","0.8","RMSE"
"1739",0.474929149471851,"new","0.8","RMSE"
"1740",0.474929149471851,"new","0.8","RMSE"
"1741",0.524006324471939,"new","0.9","RMSE"
"1742",0.524006324471939,"new","0.9","RMSE"
"1743",0.524006324471939,"new","0.9","RMSE"
"1744",0.524006324471939,"new","0.9","RMSE"
"1745",0.524006324471939,"new","0.9","RMSE"
"1746",0.524006324471939,"new","0.9","RMSE"
"1747",0.524006324471939,"new","0.9","RMSE"
"1748",0.524006324471939,"new","0.9","RMSE"
"1749",0.524006324471939,"new","0.9","RMSE"
"1750",0.524006324471939,"new","0.9","RMSE"
"1751",0.573421758237785,"new","1","RMSE"
"1752",0.573421758237785,"new","1","RMSE"
"1753",0.573421758237785,"new","1","RMSE"
"1754",0.573421758237785,"new","1","RMSE"
"1755",0.573421758237785,"new","1","RMSE"
"1756",0.573421758237785,"new","1","RMSE"
"1757",0.573421758237785,"new","1","RMSE"
"1758",0.573421758237785,"new","1","RMSE"
"1759",0.573421758237785,"new","1","RMSE"
"1760",0.573421758237785,"new","1","RMSE"
